nom;prenom;groupe;beneficiaire;adresse;descriptif;programme_budgetaire;montant;observations
ADAM;Patricia;"Socialiste, républicain et citoyen";"Association Brestoise pour l'Alphabétisation et l'Apprentissage du Fançais pour les Etrangers";"7 rue Watteau
29222 Brest Cedex 2";"Equipement (achat de matériel informatique)";107-02;5000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Association d'Iroise pour le Logement et l'Entraide (AILE)";"8 rue Michelet BP 31113
29211 Brest Cedex 1";"Investissement-Equipement (projet immobilier)";177-12;10000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Association Départementale des Veuves et Veufs du Finistère";"8 rue de Massillon
29200 Brest";"Fonctionnement (organisation d'une permanence supplémentaire)";177-11;3000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Association des Paralysés de France";"87 rue de Gouesnou
29200 Brest";"Equipement (achat d'un véhicule)";157-04;10000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Association Ile Longue 14-18";"Place Léon Blum
BP 12
29160 Crozon";"Fonctionnement (exposition sur les camps de prisonniers dans le Finistère)";167-02;10000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Association pour la Sauvegarde de l'Enfance, de l'Adolescence et des Adultes du Finistère";"14 rue de Maupertuis
29200 Brest";"Investissement-Equipement (projet immobilier)";304-17;50000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Banque Alimentaire du Finistère";"10 rue Eugène Bourdon
29490 Guipavas";"Equipement (remplacement d'une chambre froide)";304-14;10000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Chœurs Ensemble pour la Paix";"79 rue du Guelmeur
29200 Brest";"Fonctionnement (projet de concerts dans le cadre des commémorations de la première guerre mondiale)";224-02;8000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";Emergence;"56 rue Bruat
29200 Brest";"Fonctionnement (projet de réorganisation du chantier d'insertion)";177-11;10000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"En Route pour l'Emploi";"1 rue Louis Pidoux
29200 Brest";"Equipement (achat d'un véhicule et développement d'un logiciel métier)";102-02;20000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Foyer Laïque de Saint-Marc";"12 rue du Docteur Floch
29200 Brest";"Investissement-Equipement (projet d'aménagement des espaces d'accueils éducatifs)";163-02;20000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Halte au Cancer";"74 rue François Guivarch
29470 Plougastel";"Fonctionnement (concert caritatif)";204-14;5000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"La Minutieuse";"5 bis rue du Louvre boite aux lettres n°42 75001 Paris";"Fonctionnement (projet de théâtre dans le cadre des commémorations de la première guerre mondiale)";224-02;3500.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Le Planning Familial 29";"4 rue Ernest Renan
29200 Brest";"Fonctionnement (projet de formation et de mise en place d'un groupe de parole)";137-12;12000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Les Crocodiles de l'Elorn";"Centre nautique du Moulin-Blanc
29200 Brest";"Equipement (renouvellement de matériel nautique)";219-01;15000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Pôle France et Espoirs Voile de Brest";"45 rue des Orques
29200 Brest";"Equipement (achat de matériel nautique)";219-02;24500.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"Société des Régates de Brest";"Port de Plaisance du Moulin-Blanc
29200 Brest";"Equipement (renouvellement de matériel nautique)";219-01;15000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";Solidarité-Santé;"16 rue Léon Nardon
29200 Brest";"Investissement-Equipement (projet immobilier)";204-14;14000.00;
ADAM;Patricia;"Socialiste, républicain et citoyen";"USAM Voile";"Centre nautique du Moulin-Blanc
29200 Brest";"Equipement (renouvellement de matériel nautique)";219-01;15000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";"APAJH Côte Basque-Sud des Landes";"Domaine ""Pémartin""
64210 ARBONNE";"Travaux de charpente du foyer de vie ""Pémartin""";157-04;6000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";Arbonne;Arbonne;"Aménagement d'une aire de jeux";122-01;10000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";"Biarritz Années Folles";"Maison des Associations
2 Rue Darritchon
64200 BIARRITZ";"Manifestation culturelle";224-02;2000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";Biriatou;Biriatou;"Travaux e restauration de l'Eglise";122-01;6000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";"Cambo les Bains";"Cambo les Bains";"4ème Tranche de l'opération ""Cœur de Ville""";122-01;27000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";"Club Léo Lagrange Saint Jean de Luz/Ciboure";"Stade Jean Poulou - Avenue François Mitterrand
64500 CIBOURE";"Ravalement et peintures du bâtiment principal du centre d'hébergement Borda Zahar";219-01;8000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";"FNACA Saint Jean de Luz/Ciboure";"Monsieur Jean SALVIN
13 rue Paul Gélos
64122 URRUGNE";"Sortie annuelle à la cidrerie";169-03;1000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";Hegalaldia;"Quartier Arrauntz
Chemin Bereterrenborda
64480 USTARITZ";"Récupération d'animaux en détresse sur le département des Pyrénées-Atlantqiues";206-02;6000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";Jatxou;Jatxou;"Acquisition de matériel et mobilier dans le cadre de la construction d'une cantine et salle périscolaire";122-01;5000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";"Ligue de l'enseignement";"3, rue Recamier
75006 PARIS";"Soutien à l'action d'associations locales";163-02;1000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";"Saint Jean de Luz";"Saint Jean de Luz";"Aménagement sécuritaire de l'allée Ximista";122-01;18000.00;
ALAUX;Sylviane;"Socialiste, républicain et citoyen";Urrugne;Urrugne;"Construction d'un bâtiment associatif";122-01;40000.00;
ALAUZET;Éric;Écologiste;"A la Rencontre de Germaine Tillon";"Centre Pierre Mendès France
3, rue Beauregard
25000 BESANCON";"""Dialogue""  Adaptation théâtrale de textes de Germaine Tiilon";224-02;2000.00;
ALAUZET;Éric;Écologiste;"Action Jeunesse et Découverte";"30b, rue de l'église
25000 BESANCON";"Action ""Roller Football - Jeu du respect, de l'égalité et de la mixité""";219-01;1000.00;
ALAUZET;Éric;Écologiste;"AIDES  Franche-Comté";"AIDES  Franche-Comté                                                       3, rue Ronchaux                                           25000 BESANCON";"Actions de prévention avec TROD - Test Rapide à Orientation Diagnostique";204-13;3000.00;
ALAUZET;Éric;Écologiste;"ALEDD - Association pour les Loisirs des Enfants Différents mais Déterminés";"Espace Simone de Beauvoir                          14, rue Violet
25000 BESANCON";"Organisation de nouvelles sorties familles";157-04;2500.00;
ALAUZET;Éric;Écologiste;"AMO - Accompagnement Maladies Orphelines";"chez Philippe Grammont
6b, chemin des Ragots
25000 BESANCON";"Organisation d'ateliers d'Accompagnement des personnes atteintes de maladies rares ou orphelines";204-14;3000.00;
ALAUZET;Éric;Écologiste;"APACA  - Association pour la Promotion des Arts et des Cultures d'Afrique";"6, Grande Rue
25000 BESANCON";"Festival Lumières d'Afrique : Action d'accessibilité tout public";224-06;2500.00;
ALAUZET;Éric;Écologiste;"APF - Association des Paralysées de France";"16, rue Andrey
25000 BESANCON";"Action santé ""Mieux Vivre sa Polio""";157-04;4500.00;
ALAUZET;Éric;Écologiste;"AREFH - Association pour la reconnaissance et l'épanouissement de la femme en situation d'handicap";"9 bis, rue de Belfort                                             25340 FONTAINE LES CLERVAL";"Action ""Théâtre forum""";157-04;1000.00;
ALAUZET;Éric;Écologiste;ASPOHB;"Association Sportive Palente Orchamps Handball Besançon
97, rue des Cras
25000 BESANCON";"Action ""Hand'Ensemble""";219-01;4000.00;
ALAUZET;Éric;Écologiste;"Association ""Athénas""";"366 Chemin du Montceau                                 39570 L'ETOILE   Bp 60921                                  LONS LE SAUNIER CEDEX";"Création d'une Zone calme au Centre Athénas (Accueil d'animaux sauvages)";206-02;2000.00;
ALAUZET;Éric;Écologiste;"Association ""Bout de Vie""";"Bout de Vie Porte de Plaisance
20169 BONIFACIO";"Participation au ""Marathon des Sable""s pour ""Bout de Vie et Louane""";157-04;1000.00;
ALAUZET;Éric;Écologiste;"Association ""Les Plantes Compagnes""";"40 Route de Besançon                                25111 MONTGESOYE";"Construction d'un chalet aux jardins pédagogiques de plantes";113-07;2000.00;
ALAUZET;Éric;Écologiste;"Association d'aide aux Détenus";"Association d'Aide aux Détenus
Maison d'Arrêt
5, rue Louis Pergaud                                                                 25000 BESANCON";"Action Bibliothèque ""chemin vers la lecture""";107-04;7000.00;
ALAUZET;Éric;Écologiste;"Association des Amis de la Fromagerie - Musée de Trepot";"Fromagerie - Musée de Trepot
3, place de la mairie
25620 TREPOT  / 22 rue Beau séjour";"Construction  d'une Maison du Musée (Chalet)";206-08;2500.00;
ALAUZET;Éric;Écologiste;"Association Franco-allemande Consonances";"Centre 1901
35, rue du Polygone
25000 BESANCON";"Concert ""Musicien et poêtes... en voyage""";224-02;1000.00;
ALAUZET;Éric;Écologiste;"Association Sportive                                                                                 Les Orchamps Football";"5 bis, rue Hector Berlioz                                          25000 BESANCON";"Acquisition de matériel sportif";219-01;1500.00;
ALAUZET;Éric;Écologiste;"Association sportive et culturelle Ecole Jean Macé";"89 rue de Chalezeule
25000 Besançon";"Action culturelle - Voyage";230-06;1000.00;
ALAUZET;Éric;Écologiste;"CAPE - Collectif                                                           des Associations Partenaires de l'Ecole";"CAPE  C/o CEMEA Franche-Comté                       18, rue de Cologne BP117                           25013 BESANCON CEDEX";"Journée d'étude Réussite éducative";230-06;1500.00;
ALAUZET;Éric;Écologiste;"Centre de Vol à voile                                                                    Aéro-Club du Doubs";"Aérodrome de Besançon - Thise
25220 THISE";"Acquisition d'un Remorqueur de planeurs ULM";219-01;4000.00;
ALAUZET;Éric;Écologiste;"CIDFF - Centre d'Information sur les Droits des Femmes et des Familles";"Espace Simone de Beauvoir
14, rue Violet
25000 BESANCON";"Accompagnement  des femmes dans l'accès aux droits, l'autonomie et l'insertion socio-professionnelle";137-11;7000.00;
ALAUZET;Éric;Écologiste;"Collectif Associations                                                          Dons d'Organes";"CADO Hôtel Ibis Centre
21, rue G .Gambetta
25000 BESANCON";"Organisation de la manifestation ""Les Boucles du Don""";204-12;1500.00;
ALAUZET;Éric;Écologiste;"Commune de Chaudefontaine";"Commune de Chaudefontaine";"Construction d'un transformateur électrique";122-01;4500.00;
ALAUZET;Éric;Écologiste;"Commune de l'Ecouvotte";"Commune de l'Ecouvotte";"""Une action pour la vie"" : installation défibrilateur";122-01;1000.00;
ALAUZET;Éric;Écologiste;"Commune de Monfaucon";"Commune de Monfaucon";"Mise en accessibilité, réhabilitation bâtiment mairie";122-01;6000.00;
ALAUZET;Éric;Écologiste;"Commune de Vaire Arcier";"Commune de Vaire Arcier";"Remise en état de l'orgue de l'Eglise";122-01;3000.00;
ALAUZET;Éric;Écologiste;"Commune de Villers sous Montrond";"Commune de Villers sous Montrond";"Création d'une aire de jeux";122-01;4500.00;
ALAUZET;Éric;Écologiste;"Côté Cour - Scène conventionnée Jeune Public  de Franche-Comté";"Ligue de l'Enseignement
Espace Simone de Beauvoir                                      Rue Violet
25000 BESANCON";"Action culturelle, Education artistique";224-02;4000.00;
ALAUZET;Éric;Écologiste;"CP Besancon Lutte";"50, rue Bersot
25000 BESANCON";"Acquisition de nouvelles tenues d'entraînement et de présentation";219-01;1500.00;
ALAUZET;Éric;Écologiste;"Doubs Livre élu";"14, rue Grand Champ
25170 BURGILLE";"Action ""Le Livre élu""";334-01;3000.00;
ALAUZET;Éric;Écologiste;"Ecole de musique du Plateau";"Ecole de musique du Plateau                        Rue de la Messarde                                      25660 SAONE";"Développement du Parc instrumental";224-02;4500.00;
ALAUZET;Éric;Écologiste;"ESBF - Entente Sportive Bisontine Féminin";"42,avenue Léo Lagrange                              BP 55183                                                    25003 BESANCON CEDEX";"Action Handball  ""Fair Play dans les écoles""";219-01;4000.00;
ALAUZET;Éric;Écologiste;"ESBM - Entente Sportive Bisontine Masculine";"42,avenue Léo Lagrange
25000 BESANCON";"Action ""Ton quartier s'handball""";219-01;4000.00;
ALAUZET;Éric;Écologiste;"Foyer Socio Educatif du Collège                                                        Albert Camus";"100 rue de Vesoul                                            25000 BESANCON";"Action ""MESS'Ages""";230-06;1000.00;
ALAUZET;Éric;Écologiste;"Franche-Comté Judo Besançon";"Centre Omnisports Pierre Croppet
11, rte de Gray
25000 BESANCON";"Action ""Insertion et Handicap""";157-04;5000.00;
ALAUZET;Éric;Écologiste;"Jeune Chambre Economique de Besançon";"Centre Pierre Mendès France
3, rue Beauregard
25000 BESANCON";"Journée-débat : l'économie circulaire à Besançon : quels projets ?";134-02;1500.00;
ALAUZET;Éric;Écologiste;"Le C(h)oeur de Lou(v)e";"Le C(h)oeur de Lou(v)e
9 rue Haute
25390 CHANTRANS";"Concerts : Achat de matériel";224-02;1000.00;
ALAUZET;Éric;Écologiste;"Le Château de Montfaucon";"Le Château de Montfaucon                               4, rue du Belvédère
25660 MONTFAUCON";"Consolidation du mur d'enceinte";175-01;2000.00;
ALAUZET;Éric;Écologiste;"Le Petit Lutin";"Le Petit Lutin
30d, rue de l'église
25000 BESANCON";"Action culturelle";224-02;4000.00;
ALAUZET;Éric;Écologiste;"Les Enfants de l'Adrar";"Les Enfants de l'Adrar                                                     13, rue de la Crait                                             25360 BOUCLANS";"Construction Centre de Santé Atar / Mauritanie";209-02;2000.00;
ALAUZET;Éric;Écologiste;"LICRA - Ligue Internationnale Contre le Racisme et et l'Antisémitisme";"LICRA - Ligue Internationnale Contre le Racisme et et l'Antisémitisme                     3, rue Beauregard
25000 BESANCON";"Célébration de l'Abolition de l'esclavage";101-02;1000.00;
ALAUZET;Éric;Écologiste;"SIVU Sportif Novillars, Roche-lez-Beaupré";"SIVU Sportif Novillars, Roche-lez-Beaupré";"Sécurisation des terrain sportifs";122-01;1500.00;
ALAUZET;Éric;Écologiste;"Souvenir Français - Comité du Canton de Marchaux";"Souvenir Français                                                                          Comité du Canton de Marchaux                                       1 rue du Sabotier                                     25640 MARCHAUX";"Achat d'un drapeau Souvenir Français";169-03;1000.00;
ALAUZET;Éric;Écologiste;"Sport Nautique Bisontin";"2, Avenue Chardonnet
25000 BESANCON";"Action ""Dragon Ladies"" / Femmes cancer du sein";219-01;2000.00;
ALAUZET;Éric;Écologiste;"Syndicat mixte du Musée de Plein Air des Maisons comtoises";"Syndicat mixte du Musée de Plein Air des Maisons comtoises";"Remontage et restauration d'une caborde de vignerons au musée et chantier d'insertion";122-01;6000.00;
ALAUZET;Éric;Écologiste;"Team Organisation Marchaux";"5, rue des Neffiers
25640 MARCHAUX";"Organisation d'une Course Cycliste à Marchaux";219-01;1000.00;
ALAUZET;Éric;Écologiste;"TERRES - Tremplin Pour une Economie Rurale Responsable de l'Environnement et Solidaire";"15 rue de l'Oratoire
70110 VILLAFANS";"Organisation d'une Foire ""Bio'Jours                                               de Franche-Comté""";154-14;3000.00;
ALAUZET;Éric;Écologiste;"USEP - Union Sportive de l'Enseignement du Premier degré du Doubs";"14, rue Violet
25000 BESANCON";"Achat véhicule utilitaire";219-01;2500.00;
ALBARELLO;Yves;"Les Républicains";ANNET-SUR-MARNE;;"la mise en accessibilité du foyer Nézondet par l'installation d'un ascenseur extérieur";122-01;3000.00;
ALBARELLO;Yves;"Les Républicains";"Association culturelle des Brumiers";Saint-Pathus;"Organisation du festival culturel";224-02;2000.00;
ALBARELLO;Yves;"Les Républicains";"Association des anciens combattants de Gouvernes -Conches sur Gondoire- Guermantes";;Fonctionnement;167-02;1500.00;
ALBARELLO;Yves;"Les Républicains";"Association sportive du lycée de Dammartin-en-Goële";;Fonctionnement;219-01;2000.00;
ALBARELLO;Yves;"Les Républicains";"Centre artisanal de Dammartin-en-Goële";;Fonctionnement;224-02;1500.00;
ALBARELLO;Yves;"Les Républicains";"Centre d'animation socio-culturel d'Othis-Beaumarchais";;Fonctionnement;224-02;1000.00;
ALBARELLO;Yves;"Les Républicains";CHARNY;;"la construction d'un atelier municipal";122-01;5000.00;
ALBARELLO;Yves;"Les Républicains";CLAYE-SOUILLY;;"la réfection du parking Planète Oxygène";122-01;28000.00;
ALBARELLO;Yves;"Les Républicains";"Claye-Souilly Chœur Résonnance, Le chœur des ""Portes de la Brie""";Claye-Souilly;Fonctionnement;224-02;2000.00;
ALBARELLO;Yves;"Les Républicains";"Club sportif de Courtry";;Fonctionnement;163-01;2000.00;
ALBARELLO;Yves;"Les Républicains";"Courir avec Pomponne";Pomponne;Fonctionnement;163-01;2000.00;
ALBARELLO;Yves;"Les Républicains";"Familles rurales de Ivergny";Ivergny;Fonctionnement;304-17;1500.00;
